Id,Station_ID,N_Kept,N_Dropped,Mean_Kept,Mean_Dropped,Mean_Diff,SD_Kept,SD_Dropped,KS_Statistic,KS_p
1,SW88A,5464,14,14.757994143484625,13.204285714285714,1.5537084291989114,3.259281350457093,0.3161478302146807,0.527818448023426,0.00037417710636323794
2,SW88,5464,14,11.068484626647145,11.867857142857144,-0.7993725162099992,3.075470263950869,2.4845497303610893,0.404099560761347,0.014256433623780184
3,SW89,5222,14,10.43328035235542,11.30642857142857,-0.8731482190731512,3.0453919557045173,2.514158697466004,0.41880505553427805,0.009854184728879202
4,SW90,5472,7,7.281811038011696,5.884285714285714,1.397525323725982,2.974387761194122,0.05126959555693249,0.5345394736842105,0.02155497062232626
5,SW91,5426,21,6.9431533357906385,4.924285714285714,2.018867621504924,2.8346479506191313,0.6159510648466437,0.5436785845927018,2.5430757987381963e-06
6,SW91.1,5464,14,5.403125915080527,3.6871428571428573,1.7159830579376698,2.5289555808159516,0.20555473055307497,0.5605783308931186,0.00011559155757397832
7,SW91.2,5434,14,4.981115200588885,3.0942857142857143,1.8868294863031707,2.4600754726437435,0.6880151416682885,0.5583364004416635,0.000125523989187903
8,SW46.9L,5163,42,14.923200464846019,15.235333333333331,-0.31213286848731236,2.4725318492092874,2.0596245415202548,0.2148944412163471,0.03617086134746965
9,SW50.6,5427,21,4.5005303114059325,4.281571428571429,0.21895888283450393,2.289240400699289,2.536472522449801,0.3430993182236963,0.010572944889590112
10,SW91.9R,5472,7,4.300405701754386,2.4699999999999998,1.830405701754386,2.222364289233422,0.05066228051190221,0.6708698830409356,0.0012476564911227486
11,SW91.9L,5434,14,4.383691571586308,2.225714285714286,2.157977285872022,2.1619408519214156,0.27326274439178033,0.6961722488038278,2.724143764090408e-07
12,SW93.4L,5472,7,2.6396491228070174,1.2671428571428573,1.37250626566416,1.60805914059639,0.04029651999626675,0.6812865497076024,0.000962903973254357
13,SW93.5L,5458,14,2.5173065225357276,2.314857142857143,0.20244937967858467,1.542130677063323,1.1291125076559265,0.33748625870282156,0.06386835143499639
14,SW94,4063,21,2.3404090573467884,3.453619047619048,-1.1132099902722596,1.4677979846419695,1.8921704594510103,0.37624087291820496,0.003639143443563288
15,SW95,5464,14,1.4802049780380673,1.6414285714285715,-0.16122359339050418,1.1774260570380481,1.423532211101651,0.3546852122986823,0.0446165075290893
16,SW273,5434,14,2.009788921604711,2.766714285714286,-0.7569253641095748,1.3954262870276293,2.101222041083252,0.47239602502760397,0.00221302384600289
17,SW277,5427,21,1.5420784964068548,1.3009523809523809,0.24112611545447393,0.9884454797189386,0.783887139592842,0.23880597014925373,0.155738017979765
