Id,year,onset_doy,end_doy,peak_doy,peak_margin,warn_days
10,2011,185,281,233,0.6000000000000005,97
10,2012,180,286,273,0.910000000000001,107
10,2013,184,262,254,0.6900000000000004,79
10,2014,197,277,243,0.660000000000001,72
10,2015,164,275,239,0.830000000000001,64
10,2016,177,295,213,1.4000000000000012,113
10,2017,177,285,230,1.4500000000000002,102
10,2018,186,270,262,0.3800000000000008,85
10,2019,194,288,201,1.0600000000000014,95
10,2020,173,292,209,1.580000000000001,120
10,2021,176,273,248,1.1700000000000008,98
10,2022,168,298,174,0.2500000000000009,106
10,2023,174,280,246,0.5000000000000009,81
10,2024,185,289,195,0.46000000000000085,91
10,2025,202,287,228,0.5500000000000016,84
11,2011,185,280,233,0.5500000000000007,96
11,2012,180,285,273,0.7699999999999996,103
11,2013,184,261,254,0.7100000000000009,78
11,2014,202,277,243,0.5899999999999999,64
11,2015,165,274,239,0.6600000000000001,52
11,2016,178,295,213,1.0,113
11,2017,186,285,230,1.33,97
11,2018,186,269,262,0.45000000000000107,84
11,2019,194,287,201,0.9299999999999997,90
11,2020,173,291,209,1.2800000000000011,119
11,2021,181,269,247,0.9100000000000001,89
11,2022,168,298,173,0.08000000000000007,86
11,2023,174,279,246,0.13000000000000078,65
11,2024,185,287,194,0.13000000000000078,81
11,2025,204,286,229,0.20999999999999996,78
12,2011,187,278,234,0.0,86
12,2012,181,280,273,0.14000000000000057,79
12,2013,189,260,254,0.040000000000000036,72
12,2014,226,271,243,-0.02999999999999936,29
12,2015,234,258,240,-0.08000000000000007,25
12,2016,191,261,214,0.28000000000000025,52
12,2017,192,244,231,0.1800000000000006,32
12,2018,220,266,264,-0.5,27
12,2019,196,283,202,0.040000000000000036,41
12,2020,180,281,209,0.5,91
12,2021,226,257,249,-0.0699999999999994,32
12,2022,172,257,174,-0.75,9
12,2023,230,248,246,-0.7799999999999994,8
12,2024,188,204,194,-0.6999999999999993,17
12,2025,222,269,228,-0.5599999999999996,24
13,2011,191,277,233,-0.28300000000000036,73
13,2012,182,279,273,-0.17300000000000004,60
13,2013,192,258,254,-0.40300000000000047,52
13,2014,229,249,243,-0.3230000000000004,21
13,2015,235,256,240,-0.35300000000000065,22
13,2016,203,235,214,0.01699999999999946,25
13,2017,192,243,231,-0.06300000000000061,29
13,2018,227,265,264,-0.593,15
13,2019,197,282,202,-0.12300000000000022,36
13,2020,181,281,208,0.34699999999999953,88
13,2021,227,257,249,-0.15300000000000047,31
13,2022,172,257,174,-0.8200000000000003,10
13,2023,230,248,246,-0.7700000000000005,8
13,2024,189,203,194,-0.7999999999999998,14
13,2025,222,268,227,-0.71,18
15,2011,184,282,243,0.2400000000000002,98
15,2012,172,290,204,0.1499999999999999,118
15,2013,186,294,233,0.2400000000000002,85
15,2014,179,279,244,0.25,99
15,2015,165,274,242,0.1200000000000001,77
15,2016,177,279,215,0.52,100
15,2017,176,295,233,0.31999999999999984,78
15,2018,189,267,226,-0.41000000000000014,76
15,2019,194,286,210,-0.1299999999999999,87
15,2020,174,292,218,0.29000000000000004,118
15,2021,164,298,250,0.5499999999999998,119
15,2022,141,305,255,0.16999999999999993,152
15,2023,171,294,245,0.25,124
15,2024,148,295,205,0.04999999999999982,123
15,2025,149,287,235,-0.020000000000000018,117
