date,source,day,dwl_panka
2024-08-26,"The Business Standard, 26 Aug 2024",-2,0.00999999999999801
2024-08-26,"The Business Standard, 26 Aug 2024",-1,0.030000000000001137
2024-08-26,"The Business Standard, 26 Aug 2024",0,0.029999999999997584
2024-08-26,"The Business Standard, 26 Aug 2024",1,0.060000000000002274
2024-08-26,"The Business Standard, 26 Aug 2024",2,0.0
2024-08-26,"The Business Standard, 26 Aug 2024",3,0.03999999999999915
2024-08-26,"The Business Standard, 26 Aug 2024",4,-0.0799999999999983
2024-08-26,"The Business Standard, 26 Aug 2024",5,-0.020000000000003126
2024-08-26,"The Business Standard, 26 Aug 2024",6,-0.10999999999999943
2024-08-26,"The Business Standard, 26 Aug 2024",7,-0.05999999999999872
2024-08-26,"The Business Standard, 26 Aug 2024",8,0.00999999999999801
2024-08-26,"The Business Standard, 26 Aug 2024",9,-0.00999999999999801
2024-08-26,"The Business Standard, 26 Aug 2024",10,-0.019999999999999574
